Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2019,"Ryan Zimmerman","WSN",39,0.102564102,0.205128205,0.5,0.314285714,0.384615384,0.4,0.784615384,0.085714286,0.384615384,5.705990807577219,0.7958907945595647,0.3435083933365651,108.78060925659727,4220
2019,"Howie Kendrick","WSN",51,0.078431372,0.098039215,0.8,0.456521739,0.509803921,0.717391304,1.227195225,0.260869565,0.47368421,14.756938703717845,8.336038686694758,0.5089893224192601,217.09800520649304,4229
2019,"Joey Votto","CIN",62,0.177419354,0.209677419,0.846153846,0.235294117,0.370967741,0.392156862,0.763124603,0.156862745,0.297297297,8.670216412485235,0.8644163917905024,0.3360290546571055,103.6993541916932,4314
2019,"Daniel Murphy","COL",43,0.023255813,0.139534883,0.166666666,0.261904761,0.279069767,0.309523809,0.588593576,0.047619048,0.305555555,2.602968784872825,-2.8107312294799733,0.244281462260655,31.731541884476805,4316
2019,"Starlin Castro","MIA",77,0.051948051,0.129870129,0.4,0.271428571,0.311688311,0.514285714,0.825974025,0.242857143,0.27118644,10.527887959471784,0.8335879337702601,0.3324238642265922,108.01867371316709,4579
2019,"Jarrod Dyson","ARI",33,0.121212121,0.181818181,0.666666666,0.148148148,0.272727272,0.185185185,0.457912457,0.037037037,0.181818181,1.3446646609613029,-2.8100353500536355,0.2213911468332464,30.443745339058175,4866
2019,"Mike Moustakas","MIL",62,0.14516129,0.177419354,0.818181818,0.211538461,0.322580645,0.48076923,0.803349875,0.269230769,0.184210526,8.287266765514461,0.4814667448197282,0.32888364010169857,100.2927203898305,4892
2019,"Jason Heyward","CHC",58,0.155172413,0.137931034,1.125,0.234042553,0.362068965,0.425531914,0.787600879,0.191489361,0.236842105,8.274172285462386,0.9719722661027979,0.33928668087926406,108.4035642556778,4940
2019,"Giancarlo Stanton","NYY",30,0.166666666,0.3,0.555555555,0.333333333,0.433333333,0.666666666,1.099999999,0.333333333,0.428571428,6.928079420629622,3.151079410616042,0.44141099055608113,180.80817996600308,4949
2019,"Asdrubal Cabrera","WSN",58,0.137931034,0.103448275,1.333333333,0.270833333,0.362068965,0.479166666,0.841235631,0.208333333,0.261904761,8.82917224939616,1.5269722300365713,0.3503565479969156,113.26314560675658,4962
2019,"Stephen Vogt","SFG",48,0.0625,0.270833333,0.23076923,0.227272727,0.270833333,0.431818181,0.702651514,0.204545454,0.266666666,4.473930781996671,-1.5692692340250578,0.2820789484267539,74.75073212590414,5000
2019,"Josh Donaldson","ATL",62,0.112903225,0.161290322,0.7,0.226415094,0.322580645,0.283018867,0.605599512,0.056603773,0.272727272,5.380244265916215,-2.425555754778518,0.274641832997722,64.71715274995799,5038
2019,"Alex Gordon","KCR",59,0.033898305,0.186440677,0.181818181,0.307692307,0.389830508,0.384615384,0.774445892,0.076923077,0.375,8.362759464622433,0.9346594449290595,0.33822647661998356,108.90032328025711,5209
2019,"Cameron Maybin","NYY",40,0.15,0.2,0.75,0.294117647,0.4,0.617647058,1.017647058,0.323529411,0.304347826,8.446786184942177,3.4107861715907366,0.4185442954301834,165.35665455109864,5223
2019,"Brandon Crawford","SFG",57,0.140350877,0.192982456,0.727272727,0.25,0.350877192,0.291666666,0.642543858,0.041666666,0.315789473,5.094992716233349,-2.0813073027924545,0.2776585578918457,71.8573159813552,5343
2019,"Freddie Freeman","ATL",51,0.176470588,0.196078431,0.9,0.170731707,0.31372549,0.195121951,0.508847441,0.024390244,0.21875,2.8603252501912366,-3.56057476683185,0.2391342282295227,41.47525227097614,5361
2019,"Jose Altuve","HOU",59,0.033898305,0.152542372,0.222222222,0.228070175,0.254237288,0.508771929,0.763009217,0.280701754,0.186046511,7.002894957437915,-0.4252050622554591,0.3115627361556231,96.09263194378532,5417
2019,"Ji-Man Choi","TBR",57,0.192982456,0.333333333,0.578947368,0.266666666,0.403508771,0.644444444,1.047953215,0.377777778,0.318181818,12.222783845384443,5.04648382635864,0.42232158727813185,171.11099471886,5452
2019,"Austin Romine","NYY",36,0.027777777,0.222222222,0.125,0.314285714,0.333333333,0.457142857,0.79047619,0.142857143,0.384615384,4.967756969758015,0.43535695774171806,0.33389009369744194,108.15396118635081,5491
2019,"Avisail Garcia","TBR",36,0.055555555,0.138888888,0.4,0.352941176,0.388888888,0.5,0.888888888,0.147058824,0.392857142,6.316165882443744,1.7837658704274473,0.37722087899843854,140.63546091841042,5760
2019,"Wilmer Flores","ARI",46,0.065217391,0.152173913,0.428571428,0.285714285,0.347826086,0.404761904,0.75258799,0.119047619,0.323529411,6.028309521071685,0.2369095057175282,0.32585802803868835,98.82371273412818,5827
2019,"Leury Garcia","CHW",57,0.035087719,0.140350877,0.25,0.296296296,0.321428571,0.37037037,0.691798941,0.074074074,0.333333333,6.117782586010721,-1.0585174330150815,0.298416725226811,85.9954862214355,5913
2019,"Nick Markakis","ATL",49,0.061224489,0.102040816,0.6,0.311111111,0.346938775,0.377777777,0.724716552,0.066666666,0.341463414,5.833275666088574,-0.3358243502669406,0.3119714600699289,89.15167833943886,5930
2019,"Jean Segura","PHI",57,0.035087719,0.070175438,0.5,0.218181818,0.245614035,0.309090909,0.554704944,0.090909091,0.22,3.1530087852826543,-4.023291233743148,0.23824476568322434,41.644442325173635,5933
2019,"Didi Gregorius","NYY",56,0.089285714,0.178571428,0.5,0.196078431,0.267857142,0.392156862,0.660014004,0.196078431,0.205128205,4.723468269949391,-2.3269317487426253,0.2718301231210882,66.21868338038911,6012
2019,"Eduardo Escobar","ARI",71,0.070422535,0.154929577,0.454545454,0.242424242,0.295774647,0.363636363,0.65941101,0.121212121,0.264150943,6.410234305500276,-2.5286657181985315,0.2786987440926688,67.95507512005074,6153
2019,"J.D. Martinez","BOS",57,0.140350877,0.280701754,0.5,0.291666666,0.385964912,0.395833333,0.781798245,0.104166667,0.40625,8.236644508158019,1.0603444891322158,0.3414203681443867,108.48587936194617,6184
2019,"Adam Jones","ARI",49,0.102040816,0.224489795,0.454545454,0.181818181,0.265306122,0.25,0.515306122,0.068181819,0.21875,2.541316682661519,-3.6277833336939955,0.23425092502516143,38.86125721769531,6368
2019,"Jordy Mercer","DET",40,0.1,0.25,0.4,0.25,0.325,0.388888888,0.713888888,0.138888888,0.32,4.651955402521474,-0.3840446108299659,0.30879294574260713,89.80253155455165,6547
2019,"Ian Desmond","COL",38,0,0.210526315,0,0.236842105,0.236842105,0.605263157,0.842105262,0.368421052,0.192307692,5.310966665233184,0.5267666525493157,0.33593659965615524,91.72543884374089,6885
2019,"Yadier Molina","STL",71,0.028169014,0.211267605,0.133333333,0.257575757,0.295774647,0.378787878,0.674562525,0.121212121,0.3,6.971027173632292,-1.9678728500665157,0.28783612184121576,77.7286759906188,7007
2019,"Ben Zobrist","CHC",51,0.117647058,0.137254901,0.857142857,0.272727272,0.372549019,0.409090909,0.781639928,0.136363637,0.305555555,7.365290302018403,0.9443902849953166,0.3413219451904297,109.7357693108298,7435
2019,"Neil Walker","MIA",41,0.121951219,0.268292682,0.454545454,0.222222222,0.31707317,0.472222222,0.789295392,0.25,0.260869565,5.571187607830956,0.4092875941457295,0.3314484154305807,107.38018277616233,7539
2019,"Travis d'Arnaud","TBR",51,0.019607843,0.235294117,0.083333333,0.25,0.274509803,0.3125,0.587009803,0.0625,0.324324324,3.4569092324590183,-2.9639907845640683,0.25266675388111787,56.471517716936916,7739
2019,"Miguel Rojas","MIA",78,0.012820512,0.064102564,0.2,0.266666666,0.285714285,0.346666666,0.632380951,0.08,0.285714285,6.538076493095959,-3.28212353293935,0.27122144110791097,67.95794203376963,7802
2019,"Charlie Blackmon","COL",65,0.107692307,0.123076923,0.875,0.283018867,0.384615384,0.58490566,0.969521044,0.301886793,0.238095238,12.45118038116301,4.26768035946692,0.3958549371132484,130.94565786823108,7859
2019,"Matt Carpenter","STL",49,0.102040816,0.306122448,0.333333333,0.219512195,0.326530612,0.43902439,0.765555002,0.219512195,0.28,6.361288715879543,0.19218869952402895,0.324437428493889,101.68647129040207,8090
2019,"Dee Gordon","SEA",40,0.1,0.225,0.444444444,0.171428571,0.25,0.2,0.45,0.028571429,0.222222222,0.7445184040748587,-4.291481609276582,0.195784880564763,18.379507799043534,8203
2019,"Elvis Andrus","TEX",72,0.055555555,0.194444444,0.285714285,0.272727272,0.305555555,0.378787878,0.684343433,0.106060606,0.307692307,6.871464191752473,-2.1933358322801197,0.28465885511586364,65.5951690942192,8709
2019,"Justin Smoak","TOR",36,0.083333333,0.25,0.333333333,0.125,0.222222222,0.3125,0.534722222,0.1875,0.095238095,1.0097386991535466,-3.5226613128627497,0.206700160222895,22.1874184935475,9054
2019,"Lorenzo Cain","MIL",60,0.05,0.183333333,0.272727272,0.303571428,0.33898305,0.517857142,0.856840192,0.214285714,0.333333333,9.51528792172261,1.9612879016954494,0.3577153056354846,119.16481005496304,9077
2019,"Khris Davis","OAK",64,0.140625,0.34375,0.409090909,0.254545454,0.359375,0.49090909,0.85028409,0.236363636,0.344827586,10.253539376518797,2.1959393551564914,0.35959336161613464,128.63696258333775,9112
2019,"Tyler Flowers","ATL",31,0.064516129,0.451612903,0.142857142,0.178571428,0.258064516,0.321428571,0.579493087,0.142857143,0.307692307,2.129071905071083,-1.7738281052762832,0.2537046863186744,51.01250884043449,9134
2019,"Buster Posey","SFG",31,0.032258064,0.129032258,0.25,0.233333333,0.258064516,0.333333333,0.591397849,0.1,0.24,2.114071858700222,-1.7888281516471445,0.25314491794955346,55.8116383403048,9166
2019,"Paul Goldschmidt","STL",77,0.155844155,0.285714285,0.545454545,0.234375,0.35064935,0.515625,0.86627435,0.28125,0.282051282,12.047596717376456,2.3532966916749336,0.35525602886551305,121.85913141250367,9218
2019,"A.J. Pollock","LAD",53,0.018867924,0.16981132,0.111111111,0.285714285,0.339622641,0.448979591,0.788602232,0.163265306,0.315789473,7.452191344793807,0.7794913271031492,0.3369142581831734,110.75691090960017,9256
2019,"Brock Holt","BOS",46,0.130434782,0.173913043,0.75,0.225,0.326086956,0.275,0.601086956,0.05,0.28125,3.650016726748669,-2.1413832886054878,0.266046494907803,57.55410668895329,9345
2019,"Evan Longoria","SFG",65,0.107692307,0.246153846,0.4375,0.222222222,0.323076923,0.351851851,0.674928774,0.129629629,0.263157894,6.452985275182407,-1.730514746513684,0.28910080902278423,79.346969642223,9368
2019,"Yan Gomes","WSN",63,0.079365079,0.317460317,0.25,0.25,0.317460317,0.5,0.817460317,0.25,0.323529411,8.285055501473975,0.35335548044545695,0.32638857208314487,97.57463846843788,9627
2019,"Christian Vazquez","BOS",49,0.183673469,0.142857142,1.285714285,0.3,0.428571428,0.65,1.078571428,0.35,0.275862068,11.30952842644293,5.140428410087415,0.44126143504162224,175.95066927234404,9774
2019,"Nolan Arenado","COL",64,0.15625,0.1875,0.833333333,0.37037037,0.46875,0.666666666,1.135416666,0.296296296,0.421052631,16.065414638540744,8.00781461717844,0.4646476431498452,175.97469426255273,9777
2019,"Kyle Seager","SEA",72,0.111111111,0.125,0.888888888,0.203125,0.291666666,0.28125,0.572916666,0.078125,0.222222222,5.225542143304633,-3.8392578807279607,0.25821320712566376,60.5636917904257,9785
2019,"DJ LeMahieu","NYY",66,0.045454545,0.136363636,0.333333333,0.349206349,0.378787878,0.523809523,0.902597401,0.174603174,0.384615384,11.73597758450946,3.426577562479583,0.37996121608849726,139.28522500034794,9874
2019,"Brett Gardner","NYY",60,0.05,0.283333333,0.176470588,0.309090909,0.35,0.745454545,1.095454545,0.436363636,0.3125,13.52721250059004,5.9732124805628795,0.4350686252117157,176.5225051551257,9927
2019,"Chris Owings","BOS",32,0.125,0.40625,0.307692307,0.214285714,0.3125,0.357142857,0.669642857,0.142857143,0.357142857,3.301854315082159,-0.726945695598993,0.2936197593808174,76.18596382576098,10030
2019,"Wil Myers","SDP",55,0.127272727,0.4,0.318181818,0.208333333,0.309090909,0.375,0.684090909,0.166666667,0.36,5.804375347720157,-1.1201246706380743,0.2963396896015514,82.77242402898048,10047
2019,"Jonathan Villar","BAL",90,0.055555555,0.277777777,0.2,0.253012048,0.303370786,0.457831325,0.761202111,0.204819277,0.314814814,11.280027433344383,-0.05097259669635763,0.31924480936500466,96.23007270473074,10071
2019,"Tucker Barnhart","CIN",50,0.12,0.22,0.545454545,0.227272727,0.32,0.409090909,0.729090909,0.181818182,0.258064516,6.015662202900255,-0.2793378137890465,0.3134369611740112,88.9114463118523,10200
2019,"Jose Iglesias","CIN",49,0.081632653,0.102040816,0.8,0.244444444,0.306122448,0.311111111,0.617233559,0.066666667,0.275,4.174866825535295,-1.994233190820219,0.27281774550068133,62.32368365151814,10231
2019,"Randal Grichuk","TOR",68,0.014705882,0.235294117,0.0625,0.257575757,0.279411764,0.636363636,0.9157754,0.378787879,0.25,11.373932636973286,2.8127326142758378,0.36775166322203245,131.01343720761096,10243
2019,"Brandon Belt","SFG",58,0.086206896,0.275862068,0.3125,0.264150943,0.327586206,0.471698113,0.799284319,0.20754717,0.361111111,8.06590456689848,0.7637045475388913,0.33513263381760694,109.47761623839594,10264
2019,"Danny Santana","TEX",64,0.15625,0.28125,0.555555555,0.25490196,0.390625,0.529411764,0.920036764,0.274509804,0.3,11.641948309813795,3.5843482884514914,0.38468996062874794,133.18837224856605,10322
2019,"Marcell Ozuna","STL",79,0.177215189,0.227848101,0.777777777,0.153846153,0.303797468,0.338461538,0.642259006,0.184615385,0.159090909,7.6459873709365445,-2.3001126554325504,0.2862178826633888,76.66943940826482,10324
2019,"Enrique Hernandez","LAD",40,0.075,0.275,0.272727272,0.216216216,0.275,0.27027027,0.54527027,0.054054054,0.307692307,2.378687792156247,-2.6573122211951934,0.24304714500904084,49.31514042452354,10472
2019,"Cesar Hernandez","PHI",79,0.101265822,0.215189873,0.470588235,0.28169014,0.354430379,0.492957746,0.847388125,0.211267606,0.32,12.507663605457692,2.5615635790885976,0.35741073421285124,119.64586199647654,10556
2019,"Gio Urshela","NYY",56,0.053571428,0.232142857,0.23076923,0.192307692,0.25,0.326923076,0.576923076,0.134615384,0.216216216,3.255550950226423,-3.7948490684655938,0.24150580709630792,45.72788061388787,10681
2019,"Jurickson Profar","OAK",47,0.14893617,0.106382978,1.4,0.205128205,0.319148936,0.307692307,0.626841243,0.102564102,0.228571428,4.281120000911094,-1.6361800147768484,0.2796273130051633,74.60215669472777,10815
2019,"Andrelton Simmons","LAA",61,0.049180327,0.114754098,0.428571428,0.275862068,0.311475409,0.362068965,0.673544374,0.086206897,0.3,6.154024899152665,-1.5258751212082815,0.2909621332512527,81.22256896284267,10847
2019,"Adam Duvall","ATL",32,0.0625,0.25,0.25,0.3,0.34375,0.666666666,1.010416666,0.366666666,0.315789473,6.483276086923093,2.4544760762419404,0.4086332321166992,152.42272409708252,10950
2019,"Greg Garcia","SDP",50,0.2,0.18,1.111111111,0.25,0.4,0.325,0.725,0.075,0.322580645,6.506821193275577,0.21182117658627692,0.3248009170804705,101.40203931542568,10951
2019,"Kevin Kiermaier","TBR",38,0.026315789,0.315789473,0.083333333,0.114285714,0.184210526,0.228571428,0.412781954,0.114285714,0.136363636,0.3479817419460459,-4.436218270737823,0.18484622240066528,10.643703069786483,11038
2019,"Kole Calhoun","LAA",65,0.092307692,0.276923076,0.333333333,0.24137931,0.323076923,0.517241379,0.840318302,0.275862069,0.257142857,9.85936257124851,1.6758625495524193,0.34972651921785797,120.93094825661733,11200
2019,"Adam Eaton","WSN",81,0.061728395,0.197530864,0.3125,0.232876712,0.29113924,0.356164383,0.647303623,0.123287671,0.272727272,7.4175738933307285,-2.780326133705938,0.28019107746172556,67.33555083133118,11205
2019,"Mike Freeman","CLE",41,0.073170731,0.365853658,0.2,0.27027027,0.325,0.297297297,0.622297297,0.027027027,0.454545454,3.671649085495143,-1.490250928190083,0.27785126566886903,65.88565781012932,11241
2019,"Jonathan Schoop","MIN",48,0.020833333,0.208333333,0.1,0.282608695,0.3125,0.456521739,0.769021739,0.173913044,0.323529411,6.210210651436496,0.16701063541476752,0.3239251400033633,100.2187075546642,11265
2019,"Whit Merrifield","KCR",77,0.038961038,0.246753246,0.157894736,0.283783783,0.311688311,0.391891891,0.703580202,0.108108108,0.381818181,8.005554239280722,-1.6887457864208009,0.29452822239775406,79.37245832276136,11281
2019,"Yasmani Grandal","MIL",72,0.25,0.263888888,0.947368421,0.185185185,0.388888888,0.314814814,0.703703702,0.129629629,0.264705882,9.53747357213515,0.47267354810255624,0.32749462955527836,99.38352797612346,11368
2019,"Delino DeShields","TEX",46,0.04347826,0.195652173,0.222222222,0.25,0.282608695,0.34090909,0.623517785,0.09090909,0.314285714,3.7033374723967047,-2.0880625429574518,0.2673874549243761,53.924506694583165,11379
2019,"Mark Canha","OAK",72,0.125,0.152777777,0.818181818,0.3,0.416666666,0.5,0.916666666,0.2,0.326086956,13.595599550431524,4.530799526398932,0.3926980644464493,151.00653345132662,11445
2019,"Tony Wolters","COL",39,0.102564102,0.179487179,0.571428571,0.181818181,0.307692307,0.242424242,0.550116549,0.060606061,0.23076923,2.483623524102162,-2.4264764889154926,0.2479238039568851,34.11567744548887,11470
2019,"Manny Machado","SDP",62,0.161290322,0.161290322,1,0.16,0.322580645,0.34,0.662580645,0.18,0.135135135,6.315607163182526,-1.4901928575122063,0.2920946644954994,79.99379529044045,11493
2019,"Bryce Harper","PHI",72,0.111111111,0.25,0.444444444,0.311475409,0.388888888,0.655737704,1.044626592,0.344262295,0.35,14.74431647751842,5.679516453485828,0.4111549309321812,154.82472803455417,11579
2019,"Yolmer Sanchez","CHW",66,0.075757575,0.181818181,0.416666666,0.258620689,0.323076923,0.310344827,0.63342175,0.051724138,0.319148936,6.082223955196861,-2.227176066833016,0.2808619609245887,74.13334850214424,11602
2019,"Willson Contreras","CHC",53,0.037735849,0.283018867,0.133333333,0.196078431,0.226415094,0.431372549,0.657787643,0.235294118,0.212121212,4.371823428071754,-2.3008765896189045,0.2696779021676981,62.840358349808646,11609
2019,"Brandon Drury","TOR",41,0.097560975,0.243902439,0.4,0.189189189,0.268292682,0.351351351,0.619644033,0.162162162,0.23076923,3.2979199974657303,-1.8639800162194964,0.26730617081246727,63.14022377497876,11615
2019,"Elias Diaz","PIT",32,0.0625,0.09375,0.666666666,0.148148148,0.225806451,0.185185185,0.410991636,0.037037037,0.16,0.4671058261489893,-3.561694184532163,0.19113907890935097,12.813473091144385,11680
2019,"Nicholas Castellanos","CHC",67,0.059701492,0.179104477,0.333333333,0.258064516,0.313432835,0.5,0.813432835,0.241935484,0.291666666,9.493533349205073,1.0582333268414117,0.33817192155923415,107.67388605453488,11737
2019,"J.T. Realmuto","PHI",42,0.047619047,0.142857142,0.333333333,0.189189189,0.268292682,0.405405405,0.673698087,0.216216216,0.172413793,4.069675683710391,-1.218124330308622,0.28634790094887336,73.13088839411567,11739
2019,"Joc Pederson","LAD",51,0.117647058,0.176470588,0.666666666,0.255813953,0.352941176,0.581395348,0.934336524,0.325581395,0.225806451,9.08816195674715,2.667261939724064,0.38040245280546303,139.222595881037,11899
2019,"Hanser Alberto","BAL",66,0.045454545,0.106060606,0.428571428,0.193548387,0.242424242,0.241935483,0.484359725,0.048387096,0.203703703,2.4157789523468365,-5.89362106968304,0.2165963433005593,26.8682618499816,11902
2019,"Nick Martini","SDP",59,0.186440677,0.220338983,0.846153846,0.152173913,0.322033898,0.239130434,0.561164332,0.086956521,0.205882352,4.730419567484731,-2.6976804522086444,0.26700484550605386,63.5709731993649,12005
2019,"Jon Berti","MIA",66,0.045454545,0.287878787,0.157894736,0.301587301,0.333333333,0.333333333,0.666666666,0.031746032,0.431818181,6.73114687422121,-1.5782531478086668,0.2922363118691878,81.71346111202907,12037
2019,"Nick Ahmed","ARI",60,0.05,0.166666666,0.3,0.2,0.25,0.381818181,0.631818181,0.181818181,0.222222222,4.607833705263811,-2.9461663147633494,0.2630954126516978,57.74173972727854,12147
2019,"Eddie Rosario","MIN",72,0.055555555,0.138888888,0.4,0.279411764,0.319444444,0.573529411,0.892973855,0.294117647,0.277777777,11.639103234346134,2.574303210313542,0.3612623030031231,125.44824421638451,12155
2019,"Ben Gamel","MIL",40,0.15,0.325,0.461538461,0.205882352,0.325,0.294117647,0.619117647,0.088235295,0.333333333,3.7170967769744268,-1.3189032363770137,0.28175564110279083,69.44456068835825,12160
2019,"Xander Bogaerts","BOS",68,0.088235294,0.117647058,0.75,0.355932203,0.411764705,0.508474576,0.920239281,0.152542373,0.372549019,12.494837961069544,3.9336379383720956,0.38682108240969043,139.16413376044287,12161
2019,"Miguel Sano","MIN",56,0.107142857,0.357142857,0.3,0.3,0.375,0.78,1.155,0.48,0.347826086,13.764718722533688,6.714318703841672,0.45860476791858673,191.22467418624356,12164
2019,"Maikel Franco","PHI",37,0.081081081,0.216216216,0.375,0.205882352,0.27027027,0.352941176,0.623211446,0.147058824,0.24,2.232226644666981,-2.4260733676831014,0.2440458025251116,45.44157597680204,12179
2019,"Jorge Alfaro","MIA",58,0.103448275,0.206896551,0.5,0.18,0.293103448,0.46,0.753103448,0.28,0.147058823,6.823642899252965,-0.47855712010662377,0.31035484556566206,93.57315031797853,12180
2019,"Rougned Odor","TEX",64,0.09375,0.328125,0.285714285,0.206896551,0.28125,0.568965517,0.850215517,0.362068966,0.193548387,9.40973447213036,1.352134450768056,0.3443409148603678,105.92364060611837,12282
2019,"Kevan Smith","LAA",43,0,0.186046511,0,0.325581395,0.325581395,0.465116279,0.790697674,0.139534884,0.382352941,5.8717801112575945,0.45808009690479606,0.3322239698365677,109.10409330002425,12284
2019,"Cory Spangenberg","MIL",44,0.09090909,0.386363636,0.235294117,0.25,0.318181818,0.375,0.693181818,0.125,0.409090909,4.771153737390892,-0.7684462772956924,0.2996959632093256,81.18759950167738,12294
2019,"Kevin Pillar","SFG",73,0.04109589,0.09589041,0.428571428,0.25,0.287671232,0.294117647,0.581788879,0.044117647,0.274193548,5.065056757467034,-4.125643266899345,0.2545198038832782,56.711585330539464,12434
2019,"Kolten Wong","STL",42,0.047619047,0.19047619,0.25,0.27027027,0.3,0.378378378,0.678378378,0.108108108,0.310344827,4.105763436683235,-1.1820365773357773,0.28734190464019777,77.40518058516838,12532
2019,"Marcus Semien","OAK",83,0.144578313,0.13253012,1.09090909,0.366197183,0.457831325,0.746478873,1.204310198,0.38028169,0.358490566,22.29936724137114,11.849667213666901,0.485060246979318,213.41767782200378,12533
2019,"Eugenio Suarez","CIN",72,0.208333333,0.291666666,0.714285714,0.303571428,0.458333333,0.642857142,1.101190475,0.339285714,0.4,17.091737767645615,8.026937743613022,0.4488718308193583,177.56185746265402,12552
2019,"Trevor Story","COL",71,0.183098591,0.323943661,0.565217391,0.280701754,0.422535211,0.614035087,1.036570298,0.333333333,0.379310344,15.535943597882396,6.597043574183589,0.4273901019297855,151.58735327514472,12564
2019,"Brad Miller","PHI",38,0.026315789,0.263157894,0.1,0.27027027,0.289473684,0.702702702,0.992176386,0.432432432,0.227272727,7.314234265293774,2.5300342526099064,0.3969229742100364,145.50904132697002,12775
